ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,r_l_distinction_L1,trill_real_L1,trill_occ_L1,r_l_distinction_L2,trill_real_L2,trill_occ_L2
BR20,1,BR,Tashlhiyt Berber,other,Afro-Asiatic,N Africa,"Moroccan Arabic, Standard Arabic, French, English",TRUE,1,1,1,1,1,1
DE01,1,DE,German,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
DE03,1,DE,German,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
DE04,1,DE,German,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
DE05,1,DE,German,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
DE06,1,DE,German,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
DE07,1,DE,German,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
DE08,0,DE,German,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
DE09,0,DE,German,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
DE10,1,DE,German,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
DE11,1,DE,German,roman,IE,Europe,"French, English",TRUE,1,0,1,1,0,1
DE12,1,DE,German,roman,IE,Europe,"French, Italian, English",TRUE,1,0,1,1,1,1
DE13,1,DE,German,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
DE14,1,DE,German,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
DE15,1,DE,German,roman,IE,Europe,"Dutch, English",TRUE,1,0,1,1,1,1
DE16,1,DE,German,roman,IE,Europe,"English, Spanish",TRUE,1,0,1,1,1,1
DE17,1,DE,German,roman,IE,Europe,"English, French, Polish",TRUE,1,0,1,1,1,1
DE18,1,DE,German,roman,IE,Europe,English,TRUE,1,0,1,1,0,1
DE19,1,DE,German,roman,IE,Europe,"English, French",TRUE,1,0,1,1,0,1
DE20,1,DE,German,roman,IE,Europe,"English, French",TRUE,1,0,1,1,0,1
PA01,1,PA,Palikur,?,Arawakan,NE South America,Portuguese,FALSE,0,0,0,1,0,1
PA02,1,PA,Palikur,?,Arawakan,NE South America,Portuguese,FALSE,0,0,0,1,0,1
PA03,1,PA,Palikur,?,Arawakan,NE South America,Portuguese,FALSE,0,0,0,1,0,1
PA04,1,PA,Palikur,?,Arawakan,NE South America,Portuguese,FALSE,0,0,0,1,0,1
PA05,1,PA,Palikur,?,Arawakan,NE South America,Portuguese,FALSE,0,0,0,1,0,1
PA07,1,PA,Palikur,?,Arawakan,NE South America,Portuguese,FALSE,0,0,0,1,0,1
PA08,1,PA,Palikur,?,Arawakan,NE South America,Portuguese,FALSE,0,0,0,1,0,1
SR01,1,SR,Brazilian Portuguese,roman,IE,Europe,English (restricted reading skills),TRUE,1,0,1,1,0,1
SR02,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR04,0,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR05,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR06,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR07,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR08,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR09,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR10,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR11,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR12,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR13,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
SR15,1,SR,Brazilian Portuguese,roman,IE,Europe,0,FALSE,1,0,1,NA,NA,NA
VA01,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA02,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA03,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA04,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA05,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA06,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA07,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA08,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA09,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA10,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA11,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
VA12,1,VA,Daakie,?,Austronesian,Oceania,Bislama,FALSE,1,1,1,1,1,1
