ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,Order,L1_distinction,no_dist_L2,trill_L2,approximant_L2
DK_2142540,1,DK,Danish,roman,IE,Europe,"english, german, dutch",TRUE,r_first,trill,FALSE,TRUE,TRUE
DK_2142882,1,DK,Danish,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
DK_2143010,1,DK,Danish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
DK_2143222,1,DK,Danish,roman,IE,Europe,"german, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
DK_2143457,1,DK,Danish,roman,IE,Europe,"english, german, french",TRUE,l_first,trill,FALSE,TRUE,TRUE
DK_2143615,1,DK,Danish,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
DK_2143723,1,DK,Danish,roman,IE,Europe,NA,FALSE,l_first,trill,FALSE,FALSE,FALSE
DK_2143829,1,DK,Danish,roman,IE,Europe,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
DK_2144114,1,DK,Danish,roman,IE,Europe,"english, spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
DK_2144894,0,DK,Danish,roman,IE,Europe,"english, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
DK_2147661,1,DK,Danish,roman,IE,Europe,"english, german, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
DK_2149822,1,DK,Danish,roman,IE,Europe,"english, german, spanish, portuguese, russian, dutch",TRUE,l_first,trill,FALSE,TRUE,TRUE
DK_2149901,1,DK,Danish,roman,IE,Europe,"english, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2051870,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,swedish,FALSE,r_first,trill,FALSE,FALSE,TRUE
EE_2054453,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, russian, hungarian, german, spanish",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2056161,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, russian, latvian",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2056593,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"french, english, italian, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2056729,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2056747,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"german, english, finnish, hungarian, russian, swedish",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2056947,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2057308,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, german, english, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2057346,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2057447,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"spanish, english, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2057608,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2057838,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2057944,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,english,TRUE,l_first,trill,FALSE,FALSE,TRUE
EE_2058050,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, swedish",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2058156,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"german, english, hungarian, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2058368,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, latin",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2058474,1,IT,Italian,roman,IE,Europe,"estonian, english, spanish ",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2058528,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, spanish, german",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2058541,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, german, finnish",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2058608,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"german, english, norwegian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2058898,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, english, finnish, german",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2059007,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, russian, finnish, italian, latin, greek",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2059148,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, french, russian, finnish",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2059273,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2059385,1,PL,Polish,roman,IE,Europe,"estonian, english, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2059514,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2059608,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"swedish, german, english, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2059961,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, french, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2060175,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, russian, german, swedish, italian, spanish, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2060749,1,IT,Italian,roman,IE,Europe,"russian, english, estonian, czech",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2061100,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, russian, french",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2061228,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, english, german, finnish, a little bit polish, a little bit spanish",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2061330,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, german, finnish",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2062178,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, finnish",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2062405,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, hungarian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2063434,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, french, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2063750,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"german, english, russian",TRUE,l_first,trill,FALSE,TRUE,TRUE
EE_2063940,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, english, finnish",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2065426,1,RU,Russian,different,IE,Inner Asia,"estonian, english",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2067135,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, french, finnish",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2067986,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish",TRUE,r_first,trill,FALSE,TRUE,TRUE
EE_2071211,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"spanish, english, russian, italian, french, finnish",TRUE,l_first,trill,FALSE,TRUE,TRUE
