ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,trial,L1_distinction,no_dist_L2,trill_L2,approximant_L2,Order
AM_2129759,1,AM,Armenian,different,IE,Greater Mesopotamia,"english, russian, german, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2131367,0,AM,Armenian,different,IE,Greater Mesopotamia,"english, russian, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
AM_2131473,1,AM,Armenian,different,IE,Greater Mesopotamia,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2131488,0,AM,Armenian,different,IE,Greater Mesopotamia,"english, bulgarian, russian, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2131538,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, a little bit english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2131978,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2132050,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2132352,1,AM,Armenian,different,IE,Greater Mesopotamia,"english, italian, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2132489,1,AM,Armenian,different,IE,Greater Mesopotamia,"english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2135059,1,AM,Armenian,different,IE,Greater Mesopotamia,"english,russian,spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2135205,1,AM,Armenian,different,IE,Greater Mesopotamia,"english, russian, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2135351,1,RU,Russian,different,IE,Inner Asia,"english, french, italian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
AM_2135714,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
CN_2085682,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,hi,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2090343,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2090516,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
CN_2090559,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
CN_2090893,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
CN_2091068,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
CN_2091116,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2091224,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
CN_2091379,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2091417,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2091465,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
CN_2091749,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
CN_2091822,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
CN_2092002,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
CN_2092150,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2092280,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
CN_2092469,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2092617,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,l_first
CN_2092884,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
CN_2093102,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
CN_2093540,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2093752,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2093858,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english，spanish,TRUE,1,no,FALSE,TRUE,TRUE,r_first
CN_2093964,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2094119,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2094331,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2094333,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2094542,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2094865,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
CN_2095104,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2095358,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
CN_2095401,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,NA,FALSE,1,no,FALSE,FALSE,FALSE,r_first
CN_2096079,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2096196,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2096588,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2096696,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2096717,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2096896,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2096947,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2096959,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,r_first
CN_2097226,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2097291,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
CN_2099532,0,CN,Chinese,different,Sino-Tibetan,Southeast Asia,english,TRUE,1,no,FALSE,FALSE,TRUE,l_first
DE_2002066,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
DE_2002181,1,DE,German,roman,IE,Europe,"english, french, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2003687,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2006973,1,DE,German,roman,IE,Europe,"french, english, italian, vietnamese, turkish",TRUE,1,trill,TRUE,TRUE,TRUE,r_first
DE_2006992,1,DE,German,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
DE_2007185,1,DE,German,roman,IE,Europe,"english, french, spanish, catalan, turkish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2007197,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2007257,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
DE_2007505,1,PL,Polish,roman,IE,Europe,"german, spanish, english, italian, russian, slovak, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2007575,1,DE,German,roman,IE,Europe,"english, spanish, french, dutch, hungarian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2007595,1,DE,German,roman,IE,Europe,"english, french, spanish, japanese",TRUE,1,trill,TRUE,TRUE,TRUE,r_first
DE_2007942,1,DE,German,roman,IE,Europe,"english, italian, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2008182,1,DE,German,roman,IE,Europe,"english, french, spanish, dutch, danish, swedish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2008469,1,DE,German,roman,IE,Europe,"english, french, hungarian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2009354,1,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2009820,1,DE,German,roman,IE,Europe,"english, italian, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2009857,1,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2009902,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
DE_2010153,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2010577,1,DE,German,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2011490,1,DE,German,roman,IE,Europe,"german, english, french, danish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2011955,1,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2013436,1,DE,German,roman,IE,Europe,"english, french, catalan, spanish, russian, czech, italian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2015119,1,DE,German,roman,IE,Europe,"english, french, latin",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2015371,1,DE,German,roman,IE,Europe,"english, swedish, italian, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2016147,1,DE,German,roman,IE,Europe,"english, russian, dutch",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2016253,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2016675,1,DE,German,roman,IE,Europe,"english, potuguese, french, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2017196,1,DE,German,roman,IE,Europe,"english, french ",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2017541,1,DE,German,roman,IE,Europe,"english, latin",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2017558,1,DE,German,roman,IE,Europe,english ,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2017828,1,DE,German,roman,IE,Europe,"english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2018342,1,DE,German,roman,IE,Europe,"english, french, a little bit italian, a little bit spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2018651,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2019007,1,DE,German,roman,IE,Europe,"spanish, english, russian, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2019115,1,DE,German,roman,IE,Europe,"english, french, spanish, polish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2019961,1,DE,German,roman,IE,Europe,"english, french, spanish, latin",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2020666,0,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2020772,1,DE,German,roman,IE,Europe,"english, french, dutch",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2020887,1,DE,German,roman,IE,Europe,"english, swedish, norwegian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2021088,1,DE,German,roman,IE,Europe,"english, spanish, finnish, swedish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2021203,1,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2021892,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2021951,1,CN,Chinese,different,Sino-Tibetan,Southeast Asia,"english, german",TRUE,1,no,FALSE,TRUE,TRUE,l_first
DE_2022038,1,DE,German,roman,IE,Europe,"english, croatian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2022372,1,DE,German,roman,IE,Europe,"french, english, russian, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2024982,1,DE,German,roman,IE,Europe,"english, french, latin",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2025088,1,DE,German,roman,IE,Europe,"english, spanish, japanese, french",TRUE,1,trill,TRUE,TRUE,TRUE,r_first
DE_2025321,0,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
DE_2026290,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2026502,1,DE,German,roman,IE,Europe,"english, russian, spanish, swedish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2026608,1,DE,German,roman,IE,Europe,"french, english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2028933,1,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2032454,1,DE,German,roman,IE,Europe,"english, dutch",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2035082,1,DE,German,roman,IE,Europe,"english, dutch",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2035188,1,DE,German,roman,IE,Europe,"english, french, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2035314,1,DE,German,roman,IE,Europe,"english, french, turkish, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2036644,1,DE,German,roman,IE,Europe,"french, english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2036752,1,DE,German,roman,IE,Europe,"french, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2037056,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2037869,1,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2037989,1,DE,German,roman,IE,Europe,"english, polish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2038461,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
DE_2038972,1,DE,German,roman,IE,Europe,"english, spanish, dutch",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2039334,1,DE,German,roman,IE,Europe,"english, norwegian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2039440,1,DE,German,roman,IE,Europe,"english, swedish",TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DE_2039750,1,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2040180,1,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2043127,1,DE,German,roman,IE,Europe,"english, french, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2043880,1,DE,German,roman,IE,Europe,"french, swedish",FALSE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2043986,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
DE_2044122,1,DE,German,roman,IE,Europe,"english, arabic",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2046800,0,DE,German,roman,IE,Europe,"english, french, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2055195,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
DE_2055406,1,DE,German,roman,IE,Europe,"english, russian, potuguese",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2055806,1,DE,German,roman,IE,Europe,"english, french, spanish, dutch, NGT, irish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2072116,1,DE,German,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2074160,1,AM,Armenian,different,IE,Greater Mesopotamia,"russian, english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2090015,1,DE,German,roman,IE,Europe,"english, italian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DE_2109173,1,DE,German,roman,IE,Europe,"english, french, latin, italian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DE_2117137,1,DE,German,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
DK_2102760,1,DK,Danish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DK_2102868,1,DK,Danish,roman,IE,Europe,"english, german, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DK_2136830,1,DK,Danish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
DK_2137122,1,DK,Danish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DK_2142486,1,DK,Danish,roman,IE,Europe,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DK_2142540,1,DK,Danish,roman,IE,Europe,"english, german, dutch",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DK_2142882,1,DK,Danish,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
DK_2143010,1,DK,Danish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DK_2143222,1,DK,Danish,roman,IE,Europe,"german, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DK_2143457,1,DK,Danish,roman,IE,Europe,"english, german, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DK_2143615,1,DK,Danish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DK_2143723,1,DK,Danish,roman,IE,Europe,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
DK_2143829,1,DK,Danish,roman,IE,Europe,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
DK_2144114,1,DK,Danish,roman,IE,Europe,"english, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DK_2144894,0,DK,Danish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DK_2147661,1,DK,Danish,roman,IE,Europe,"english, german, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
DK_2149822,1,DK,Danish,roman,IE,Europe,"english, german, spanish, portuguese, russian, dutch",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
DK_2149901,1,DK,Danish,roman,IE,Europe,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2051870,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,swedish,FALSE,1,trill,FALSE,FALSE,TRUE,r_first
EE_2054453,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, russian, hungarian, german, spanish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2056161,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, russian, latvian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2056593,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"french, english, italian, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2056729,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2056747,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"german, english, finnish, hungarian, russian, swedish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2056947,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, english",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2057308,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, german, english, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2057346,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2057447,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"spanish, english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2057608,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2057838,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2057944,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
EE_2058050,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, swedish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2058156,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"german, english, hungarian, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2058368,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, latin",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2058474,1,IT,Italian,roman,IE,Europe,"estonian, english, spanish ",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2058528,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, spanish, german",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2058541,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, german, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2058608,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"german, english, norwegian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2058898,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, english, finnish, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2059007,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, russian, finnish, italian, latin, greek",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2059148,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, french, russian, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2059273,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2059385,1,PL,Polish,roman,IE,Europe,"estonian, english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2059514,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2059608,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"swedish, german, english, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2059961,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, french, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2060175,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, russian, german, swedish, italian, spanish, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2060749,1,IT,Italian,roman,IE,Europe,"russian, english, estonian, czech",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2061100,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, russian, french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2061228,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"russian, english, german, finnish, a little bit polish, a little bit spanish",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2061330,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, german, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2062178,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, russian, finnish",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
EE_2062405,1,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, finnish, hungarian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
EE_2063434,0,EE,Estonian,roman,Finno-Ugric,Inner Asia,"english, german, french, russian",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
