ID,Language,Name,Script,Family,Autotyp_Area,Condition,match
DE08,DE,German,roman,IE,Europe,l,FALSE
DE09,DE,German,roman,IE,Europe,r,FALSE
DE09,DE,German,roman,IE,Europe,l,TRUE
DE10,DE,German,roman,IE,Europe,r,TRUE
DE10,DE,German,roman,IE,Europe,l,TRUE
DE11,DE,German,roman,IE,Europe,r,TRUE
DE11,DE,German,roman,IE,Europe,l,TRUE
DE12,DE,German,roman,IE,Europe,r,TRUE
DE12,DE,German,roman,IE,Europe,l,TRUE
DE13,DE,German,roman,IE,Europe,r,TRUE
DE13,DE,German,roman,IE,Europe,l,TRUE
DE14,DE,German,roman,IE,Europe,r,TRUE
DE14,DE,German,roman,IE,Europe,l,TRUE
DE15,DE,German,roman,IE,Europe,r,TRUE
DE15,DE,German,roman,IE,Europe,l,TRUE
DE16,DE,German,roman,IE,Europe,r,TRUE
DE16,DE,German,roman,IE,Europe,l,TRUE
DE17,DE,German,roman,IE,Europe,r,TRUE
DE17,DE,German,roman,IE,Europe,l,TRUE
DE18,DE,German,roman,IE,Europe,r,TRUE
DE18,DE,German,roman,IE,Europe,l,TRUE
DE19,DE,German,roman,IE,Europe,r,TRUE
DE19,DE,German,roman,IE,Europe,l,TRUE
DE20,DE,German,roman,IE,Europe,r,TRUE
DE20,DE,German,roman,IE,Europe,l,TRUE
PA01,PA,Palikur,?,Arawakan,NE South America,r,TRUE
PA01,PA,Palikur,?,Arawakan,NE South America,l,TRUE
PA02,PA,Palikur,?,Arawakan,NE South America,r,TRUE
PA02,PA,Palikur,?,Arawakan,NE South America,l,TRUE
PA03,PA,Palikur,?,Arawakan,NE South America,r,TRUE
PA03,PA,Palikur,?,Arawakan,NE South America,l,TRUE
PA04,PA,Palikur,?,Arawakan,NE South America,r,TRUE
PA04,PA,Palikur,?,Arawakan,NE South America,l,TRUE
PA05,PA,Palikur,?,Arawakan,NE South America,r,TRUE
PA05,PA,Palikur,?,Arawakan,NE South America,l,TRUE
PA07,PA,Palikur,?,Arawakan,NE South America,r,TRUE
PA07,PA,Palikur,?,Arawakan,NE South America,l,TRUE
PA08,PA,Palikur,?,Arawakan,NE South America,r,TRUE
PA08,PA,Palikur,?,Arawakan,NE South America,l,TRUE
SR01,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR01,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR02,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR02,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR04,SR,Brazilian Portuguese,roman,IE,Europe,r,FALSE
SR04,SR,Brazilian Portuguese,roman,IE,Europe,l,FALSE
SR05,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR05,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR06,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR06,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR07,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR07,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR08,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR08,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR09,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR09,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR10,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR10,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR11,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR11,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR12,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR12,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR13,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR13,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
SR15,SR,Brazilian Portuguese,roman,IE,Europe,r,TRUE
SR15,SR,Brazilian Portuguese,roman,IE,Europe,l,TRUE
VA01,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA01,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA02,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA02,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA03,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA03,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA04,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA04,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA05,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA05,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA06,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA06,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA07,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA07,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA08,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA08,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA09,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA09,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA10,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA10,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA11,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA11,VA,Daakie,?,Austronesian,Oceania,l,TRUE
VA12,VA,Daakie,?,Austronesian,Oceania,r,TRUE
VA12,VA,Daakie,?,Austronesian,Oceania,l,TRUE
